W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] 
W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] *****************************************
W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0503 13:52:57.963000 630389 site-packages/torch/distributed/run.py:851] *****************************************
DDP mode: ignoring train.use_data_parallel from config.
dataset storage train: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_train/chunk_1024/index.json | chunks = 116 | samples = 118287 | chunk_size = 1024
dataset storage val: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json | chunks = 5 | samples = 5000 | chunk_size = 1024
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/distributed/c10d_logger.py:83: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  return func(*args, **kwargs)
DDP configured global batch size: 128
DDP per-rank batch size: 16
DDP effective global batch size: 128
DDP configured workers: 64
DDP per-rank workers: 8
starting yolov0 DDP training
run id: dual_scale_three_box_coco_only_noobj1_416_k6_anchorcost025_ddp_20260503_135302
device: cuda:0
backend: nccl
world size: 8
train dataset length: 118287
val dataset length: 5000
model output shape: {'p4': (1, 26, 26, 255), 'p5': (1, 13, 13, 255)}
parameter total: 36531294
parameter trainable: 36531294
tensorboard dir: runs/dual_scale_three_box_coco_only_noobj1_416_k6_anchorcost025_ddp_20260503_135302
output dir: outputs/dual_scale_three_box_coco_only_noobj1_416_k6_anchorcost025_ddp_20260503_135302
epoch 001 | step 0001 | total = 11.7105 | box = 1.4490 | obj = 3.0425 | cls = 1.4228 | lr = 0.001000
epoch 022 | step 0640 | total = 4.0428 | box = 0.5214 | obj = 1.4046 | cls = 0.0311 | lr = 0.000214
epoch 022 | step 0660 | total = 2.6083 | box = 0.2822 | obj = 1.1479 | cls = 0.0494 | lr = 0.000214
epoch 022 | step 0680 | total = 3.8930 | box = 0.5046 | obj = 1.3331 | cls = 0.0370 | lr = 0.000214
epoch 022 | step 0700 | total = 5.1885 | box = 0.7477 | obj = 1.4089 | cls = 0.0411 | lr = 0.000214
epoch 022 | step 0720 | total = 4.2959 | box = 0.5933 | obj = 1.2919 | cls = 0.0376 | lr = 0.000214
epoch 022 | step 0740 | total = 4.1591 | box = 0.5439 | obj = 1.3883 | cls = 0.0514 | lr = 0.000214
epoch 022 | step 0760 | total = 3.4200 | box = 0.4255 | obj = 1.2478 | cls = 0.0449 | lr = 0.000214
epoch 022 | step 0780 | total = 3.4242 | box = 0.4267 | obj = 1.2579 | cls = 0.0330 | lr = 0.000214
epoch 022 | step 0800 | total = 3.5320 | box = 0.4400 | obj = 1.2873 | cls = 0.0445 | lr = 0.000214
epoch 022 | step 0820 | total = 3.7772 | box = 0.4936 | obj = 1.2663 | cls = 0.0427 | lr = 0.000214
epoch 022 | step 0840 | total = 4.3316 | box = 0.5839 | obj = 1.3809 | cls = 0.0311 | lr = 0.000214
epoch 022 | step 0860 | total = 3.6098 | box = 0.4505 | obj = 1.3243 | cls = 0.0333 | lr = 0.000214
epoch 022 | step 0880 | total = 3.9146 | box = 0.4993 | obj = 1.3770 | cls = 0.0413 | lr = 0.000214
epoch 022 | step 0900 | total = 3.4471 | box = 0.4560 | obj = 1.1247 | cls = 0.0425 | lr = 0.000214
epoch 022 | step 0920 | total = 4.4200 | box = 0.6005 | obj = 1.3817 | cls = 0.0359 | lr = 0.000214
[epoch 022 train] total = 3.9560 | box = 0.5192 | obj = 1.3198 | cls = 0.0403 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 825.4s
[epoch 022 val] total = 4.7015 | box = 0.6237 | obj = 1.5403 | cls = 0.0426 | steps = 40 | global_batches = 320 | samples = 5000 | time = 25.1s
epoch 023 | step 0001 | total = 4.0239 | box = 0.5443 | obj = 1.2608 | cls = 0.0416 | lr = 0.000174
epoch 023 | step 0020 | total = 3.9294 | box = 0.5200 | obj = 1.2961 | cls = 0.0332 | lr = 0.000174
epoch 023 | step 0040 | total = 3.8618 | box = 0.4914 | obj = 1.3603 | cls = 0.0443 | lr = 0.000174
epoch 023 | step 0060 | total = 3.6610 | box = 0.4661 | obj = 1.2945 | cls = 0.0358 | lr = 0.000174
epoch 023 | step 0080 | total = 3.3962 | box = 0.3944 | obj = 1.3822 | cls = 0.0420 | lr = 0.000174
epoch 023 | step 0100 | total = 4.1407 | box = 0.5439 | obj = 1.3827 | cls = 0.0385 | lr = 0.000174
epoch 023 | step 0120 | total = 3.5927 | box = 0.4594 | obj = 1.2637 | cls = 0.0318 | lr = 0.000174
epoch 023 | step 0140 | total = 4.4289 | box = 0.6205 | obj = 1.2892 | cls = 0.0372 | lr = 0.000174
epoch 023 | step 0160 | total = 3.1259 | box = 0.3728 | obj = 1.2124 | cls = 0.0493 | lr = 0.000174
epoch 023 | step 0180 | total = 3.1329 | box = 0.3740 | obj = 1.2258 | cls = 0.0370 | lr = 0.000174
epoch 023 | step 0200 | total = 3.9119 | box = 0.5189 | obj = 1.2843 | cls = 0.0331 | lr = 0.000174
epoch 023 | step 0220 | total = 3.5869 | box = 0.4770 | obj = 1.1666 | cls = 0.0355 | lr = 0.000174
epoch 023 | step 0240 | total = 3.6619 | box = 0.4727 | obj = 1.2566 | cls = 0.0416 | lr = 0.000174
epoch 023 | step 0260 | total = 3.8336 | box = 0.5201 | obj = 1.2046 | cls = 0.0287 | lr = 0.000174
epoch 023 | step 0280 | total = 3.5750 | box = 0.4501 | obj = 1.2836 | cls = 0.0407 | lr = 0.000174
epoch 023 | step 0300 | total = 3.7047 | box = 0.4766 | obj = 1.2853 | cls = 0.0363 | lr = 0.000174
epoch 023 | step 0320 | total = 2.9970 | box = 0.3455 | obj = 1.2176 | cls = 0.0520 | lr = 0.000174
epoch 023 | step 0340 | total = 4.0583 | box = 0.5242 | obj = 1.3919 | cls = 0.0452 | lr = 0.000174
epoch 023 | step 0360 | total = 3.5289 | box = 0.4529 | obj = 1.2309 | cls = 0.0334 | lr = 0.000174
epoch 023 | step 0380 | total = 3.5280 | box = 0.4366 | obj = 1.3094 | cls = 0.0353 | lr = 0.000174
epoch 023 | step 0400 | total = 3.2461 | box = 0.3897 | obj = 1.2584 | cls = 0.0391 | lr = 0.000174
epoch 023 | step 0420 | total = 3.8878 | box = 0.5027 | obj = 1.3331 | cls = 0.0410 | lr = 0.000174
epoch 023 | step 0440 | total = 4.2528 | box = 0.5822 | obj = 1.3124 | cls = 0.0293 | lr = 0.000174
epoch 023 | step 0460 | total = 4.0138 | box = 0.5286 | obj = 1.3355 | cls = 0.0354 | lr = 0.000174
epoch 023 | step 0480 | total = 3.9678 | box = 0.5017 | obj = 1.4120 | cls = 0.0472 | lr = 0.000174
epoch 023 | step 0500 | total = 4.1778 | box = 0.5365 | obj = 1.4657 | cls = 0.0297 | lr = 0.000174
epoch 023 | step 0520 | total = 3.8718 | box = 0.5177 | obj = 1.2444 | cls = 0.0392 | lr = 0.000174
epoch 023 | step 0540 | total = 3.3161 | box = 0.4203 | obj = 1.1676 | cls = 0.0471 | lr = 0.000174
epoch 023 | step 0560 | total = 3.5884 | box = 0.4427 | obj = 1.3316 | cls = 0.0433 | lr = 0.000174
epoch 023 | step 0580 | total = 2.9132 | box = 0.3371 | obj = 1.1854 | cls = 0.0424 | lr = 0.000174
epoch 023 | step 0600 | total = 4.2520 | box = 0.5737 | obj = 1.3503 | cls = 0.0333 | lr = 0.000174
epoch 023 | step 0620 | total = 4.3639 | box = 0.6006 | obj = 1.3166 | cls = 0.0443 | lr = 0.000174
epoch 023 | step 0640 | total = 3.8782 | box = 0.4909 | obj = 1.3805 | cls = 0.0432 | lr = 0.000174
epoch 023 | step 0660 | total = 4.6033 | box = 0.6400 | obj = 1.3686 | cls = 0.0349 | lr = 0.000174
epoch 023 | step 0680 | total = 3.7578 | box = 0.4944 | obj = 1.2512 | cls = 0.0348 | lr = 0.000174
epoch 023 | step 0700 | total = 3.6825 | box = 0.4788 | obj = 1.2518 | cls = 0.0368 | lr = 0.000174
epoch 023 | step 0720 | total = 4.0656 | box = 0.5336 | obj = 1.3546 | cls = 0.0432 | lr = 0.000174
epoch 023 | step 0740 | total = 3.1459 | box = 0.3920 | obj = 1.1434 | cls = 0.0424 | lr = 0.000174
epoch 023 | step 0760 | total = 3.8764 | box = 0.5321 | obj = 1.1758 | cls = 0.0402 | lr = 0.000174
epoch 023 | step 0780 | total = 3.1658 | box = 0.3818 | obj = 1.2205 | cls = 0.0363 | lr = 0.000174
epoch 023 | step 0800 | total = 4.0006 | box = 0.5340 | obj = 1.2815 | cls = 0.0491 | lr = 0.000174
epoch 023 | step 0820 | total = 4.3804 | box = 0.6046 | obj = 1.3150 | cls = 0.0424 | lr = 0.000174
epoch 023 | step 0840 | total = 4.4441 | box = 0.6045 | obj = 1.3856 | cls = 0.0362 | lr = 0.000174
epoch 023 | step 0860 | total = 3.5783 | box = 0.4330 | obj = 1.3669 | cls = 0.0461 | lr = 0.000174
epoch 023 | step 0880 | total = 4.3501 | box = 0.6166 | obj = 1.2287 | cls = 0.0385 | lr = 0.000174
epoch 023 | step 0900 | total = 4.5699 | box = 0.6132 | obj = 1.4652 | cls = 0.0388 | lr = 0.000174
epoch 023 | step 0920 | total = 3.7419 | box = 0.5006 | obj = 1.2037 | cls = 0.0353 | lr = 0.000174
[epoch 023 train] total = 3.8830 | box = 0.5089 | obj = 1.2986 | cls = 0.0401 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 825.2s
[epoch 023 val] total = 4.7224 | box = 0.6228 | obj = 1.5662 | cls = 0.0423 | steps = 40 | global_batches = 320 | samples = 5000 | time = 25.3s
epoch 024 | step 0001 | total = 3.9682 | box = 0.5207 | obj = 1.3163 | cls = 0.0483 | lr = 0.000137
epoch 024 | step 0020 | total = 3.3587 | box = 0.4185 | obj = 1.2260 | cls = 0.0400 | lr = 0.000137
epoch 024 | step 0040 | total = 3.0720 | box = 0.3436 | obj = 1.3044 | cls = 0.0495 | lr = 0.000137
epoch 024 | step 0060 | total = 3.5138 | box = 0.4358 | obj = 1.2887 | cls = 0.0459 | lr = 0.000137
epoch 024 | step 0080 | total = 3.6515 | box = 0.4621 | obj = 1.3100 | cls = 0.0309 | lr = 0.000137
epoch 024 | step 0100 | total = 4.3428 | box = 0.5847 | obj = 1.3760 | cls = 0.0431 | lr = 0.000137
epoch 024 | step 0120 | total = 3.5877 | box = 0.4450 | obj = 1.3040 | cls = 0.0586 | lr = 0.000137
epoch 024 | step 0140 | total = 4.0878 | box = 0.5545 | obj = 1.2869 | cls = 0.0283 | lr = 0.000137
epoch 024 | step 0160 | total = 4.0705 | box = 0.5424 | obj = 1.3157 | cls = 0.0428 | lr = 0.000137
epoch 024 | step 0180 | total = 3.4181 | box = 0.4195 | obj = 1.2679 | cls = 0.0526 | lr = 0.000137
epoch 024 | step 0200 | total = 3.6274 | box = 0.4767 | obj = 1.2044 | cls = 0.0397 | lr = 0.000137
epoch 024 | step 0220 | total = 4.6907 | box = 0.6704 | obj = 1.3047 | cls = 0.0338 | lr = 0.000137
epoch 024 | step 0240 | total = 3.9117 | box = 0.5195 | obj = 1.2794 | cls = 0.0347 | lr = 0.000137
epoch 024 | step 0260 | total = 4.5867 | box = 0.6276 | obj = 1.4151 | cls = 0.0338 | lr = 0.000137
epoch 024 | step 0280 | total = 3.8425 | box = 0.5129 | obj = 1.2426 | cls = 0.0352 | lr = 0.000137
epoch 024 | step 0300 | total = 3.3641 | box = 0.4267 | obj = 1.1884 | cls = 0.0420 | lr = 0.000137
epoch 024 | step 0320 | total = 3.7311 | box = 0.5030 | obj = 1.1757 | cls = 0.0403 | lr = 0.000137
epoch 024 | step 0340 | total = 4.3776 | box = 0.5829 | obj = 1.4261 | cls = 0.0368 | lr = 0.000137
epoch 024 | step 0360 | total = 4.1574 | box = 0.5471 | obj = 1.3874 | cls = 0.0347 | lr = 0.000137
epoch 024 | step 0380 | total = 4.6340 | box = 0.6710 | obj = 1.2454 | cls = 0.0338 | lr = 0.000137
epoch 024 | step 0400 | total = 4.7134 | box = 0.6499 | obj = 1.4301 | cls = 0.0337 | lr = 0.000137
epoch 024 | step 0420 | total = 3.8120 | box = 0.5178 | obj = 1.1843 | cls = 0.0386 | lr = 0.000137
epoch 024 | step 0440 | total = 3.2245 | box = 0.3931 | obj = 1.2247 | cls = 0.0344 | lr = 0.000137
epoch 024 | step 0460 | total = 4.2206 | box = 0.5704 | obj = 1.3228 | cls = 0.0457 | lr = 0.000137
epoch 024 | step 0480 | total = 3.7733 | box = 0.5020 | obj = 1.2258 | cls = 0.0376 | lr = 0.000137
epoch 024 | step 0500 | total = 4.3471 | box = 0.5681 | obj = 1.4673 | cls = 0.0394 | lr = 0.000137
epoch 024 | step 0520 | total = 3.7993 | box = 0.4822 | obj = 1.3451 | cls = 0.0433 | lr = 0.000137
epoch 024 | step 0540 | total = 3.7922 | box = 0.4768 | obj = 1.3691 | cls = 0.0389 | lr = 0.000137
epoch 024 | step 0560 | total = 3.6514 | box = 0.4708 | obj = 1.2629 | cls = 0.0345 | lr = 0.000137
epoch 024 | step 0580 | total = 3.6048 | box = 0.4564 | obj = 1.2809 | cls = 0.0418 | lr = 0.000137
epoch 024 | step 0600 | total = 3.4456 | box = 0.4469 | obj = 1.1666 | cls = 0.0443 | lr = 0.000137
epoch 024 | step 0620 | total = 2.9833 | box = 0.3801 | obj = 1.0336 | cls = 0.0492 | lr = 0.000137
epoch 024 | step 0640 | total = 3.5331 | box = 0.4411 | obj = 1.2867 | cls = 0.0409 | lr = 0.000137
epoch 024 | step 0660 | total = 3.9375 | box = 0.5338 | obj = 1.2352 | cls = 0.0333 | lr = 0.000137
epoch 024 | step 0680 | total = 3.3669 | box = 0.4336 | obj = 1.1607 | cls = 0.0382 | lr = 0.000137
epoch 024 | step 0700 | total = 3.9230 | box = 0.5327 | obj = 1.2176 | cls = 0.0418 | lr = 0.000137
epoch 024 | step 0720 | total = 4.8370 | box = 0.6898 | obj = 1.3502 | cls = 0.0380 | lr = 0.000137
epoch 024 | step 0740 | total = 4.2444 | box = 0.5762 | obj = 1.3284 | cls = 0.0349 | lr = 0.000137
epoch 024 | step 0760 | total = 4.2025 | box = 0.5400 | obj = 1.4570 | cls = 0.0456 | lr = 0.000137
epoch 024 | step 0780 | total = 4.1313 | box = 0.5834 | obj = 1.1846 | cls = 0.0295 | lr = 0.000137
epoch 024 | step 0800 | total = 4.3496 | box = 0.5955 | obj = 1.3302 | cls = 0.0419 | lr = 0.000137
epoch 024 | step 0820 | total = 3.8653 | box = 0.5029 | obj = 1.3126 | cls = 0.0382 | lr = 0.000137
epoch 024 | step 0840 | total = 3.8393 | box = 0.5087 | obj = 1.2565 | cls = 0.0394 | lr = 0.000137
epoch 024 | step 0860 | total = 4.0447 | box = 0.5545 | obj = 1.2352 | cls = 0.0370 | lr = 0.000137
epoch 024 | step 0880 | total = 3.5968 | box = 0.4591 | obj = 1.2580 | cls = 0.0432 | lr = 0.000137
epoch 024 | step 0900 | total = 4.7733 | box = 0.6745 | obj = 1.3608 | cls = 0.0401 | lr = 0.000137
epoch 024 | step 0920 | total = 3.8091 | box = 0.4973 | obj = 1.2832 | cls = 0.0395 | lr = 0.000137
[epoch 024 train] total = 3.8184 | box = 0.5000 | obj = 1.2785 | cls = 0.0399 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 830.3s
[epoch 024 val] total = 4.7451 | box = 0.6241 | obj = 1.5823 | cls = 0.0424 | steps = 40 | global_batches = 320 | samples = 5000 | time = 25.3s
epoch 025 | step 0001 | total = 4.7248 | box = 0.7063 | obj = 1.1672 | cls = 0.0260 | lr = 0.000105
epoch 025 | step 0020 | total = 3.8976 | box = 0.5195 | obj = 1.2674 | cls = 0.0329 | lr = 0.000105
epoch 025 | step 0040 | total = 3.4071 | box = 0.4386 | obj = 1.1684 | cls = 0.0455 | lr = 0.000105
epoch 025 | step 0060 | total = 3.3924 | box = 0.4145 | obj = 1.2799 | cls = 0.0398 | lr = 0.000105
epoch 025 | step 0080 | total = 3.8242 | box = 0.4835 | obj = 1.3582 | cls = 0.0483 | lr = 0.000105
epoch 025 | step 0100 | total = 3.1293 | box = 0.3995 | obj = 1.0832 | cls = 0.0485 | lr = 0.000105
epoch 025 | step 0120 | total = 4.4247 | box = 0.6048 | obj = 1.3610 | cls = 0.0398 | lr = 0.000105
epoch 025 | step 0140 | total = 3.4177 | box = 0.4458 | obj = 1.1502 | cls = 0.0386 | lr = 0.000105
epoch 025 | step 0160 | total = 2.8128 | box = 0.3236 | obj = 1.1503 | cls = 0.0443 | lr = 0.000105
epoch 025 | step 0180 | total = 4.4064 | box = 0.6275 | obj = 1.2355 | cls = 0.0335 | lr = 0.000105
epoch 025 | step 0200 | total = 4.4719 | box = 0.6126 | obj = 1.3677 | cls = 0.0412 | lr = 0.000105
epoch 025 | step 0220 | total = 3.8284 | box = 0.4919 | obj = 1.3334 | cls = 0.0357 | lr = 0.000105
epoch 025 | step 0240 | total = 3.6703 | box = 0.4773 | obj = 1.2423 | cls = 0.0416 | lr = 0.000105
epoch 025 | step 0260 | total = 4.2605 | box = 0.5857 | obj = 1.2983 | cls = 0.0338 | lr = 0.000105
epoch 025 | step 0280 | total = 3.6882 | box = 0.4772 | obj = 1.2598 | cls = 0.0425 | lr = 0.000105
epoch 025 | step 0300 | total = 3.6216 | box = 0.4749 | obj = 1.2084 | cls = 0.0386 | lr = 0.000105
epoch 025 | step 0320 | total = 4.2418 | box = 0.5914 | obj = 1.2557 | cls = 0.0291 | lr = 0.000105
epoch 025 | step 0340 | total = 4.3006 | box = 0.5785 | obj = 1.3730 | cls = 0.0349 | lr = 0.000105
epoch 025 | step 0360 | total = 3.5651 | box = 0.4688 | obj = 1.1818 | cls = 0.0396 | lr = 0.000105
epoch 025 | step 0380 | total = 3.1508 | box = 0.3676 | obj = 1.2666 | cls = 0.0461 | lr = 0.000105
epoch 025 | step 0400 | total = 4.2026 | box = 0.5470 | obj = 1.4251 | cls = 0.0424 | lr = 0.000105
epoch 025 | step 0420 | total = 4.4752 | box = 0.6000 | obj = 1.4329 | cls = 0.0423 | lr = 0.000105
epoch 025 | step 0440 | total = 3.7938 | box = 0.5008 | obj = 1.2465 | cls = 0.0434 | lr = 0.000105
epoch 025 | step 0460 | total = 3.4582 | box = 0.4554 | obj = 1.1428 | cls = 0.0382 | lr = 0.000105
epoch 025 | step 0480 | total = 3.9982 | box = 0.5435 | obj = 1.2398 | cls = 0.0408 | lr = 0.000105
epoch 025 | step 0500 | total = 3.9882 | box = 0.5211 | obj = 1.3439 | cls = 0.0387 | lr = 0.000105
epoch 025 | step 0520 | total = 4.2788 | box = 0.5579 | obj = 1.4443 | cls = 0.0450 | lr = 0.000105
epoch 025 | step 0540 | total = 4.1806 | box = 0.5500 | obj = 1.3776 | cls = 0.0528 | lr = 0.000105
epoch 025 | step 0560 | total = 4.4505 | box = 0.6175 | obj = 1.3247 | cls = 0.0384 | lr = 0.000105
epoch 025 | step 0580 | total = 3.7969 | box = 0.5263 | obj = 1.1336 | cls = 0.0318 | lr = 0.000105
epoch 025 | step 0600 | total = 4.4589 | box = 0.6072 | obj = 1.3813 | cls = 0.0415 | lr = 0.000105
epoch 025 | step 0620 | total = 3.7264 | box = 0.4866 | obj = 1.2553 | cls = 0.0383 | lr = 0.000105
epoch 025 | step 0640 | total = 3.0877 | box = 0.3681 | obj = 1.2010 | cls = 0.0464 | lr = 0.000105
epoch 025 | step 0660 | total = 4.2589 | box = 0.6074 | obj = 1.1870 | cls = 0.0351 | lr = 0.000105
epoch 025 | step 0680 | total = 3.5766 | box = 0.4743 | obj = 1.1592 | cls = 0.0459 | lr = 0.000105
epoch 025 | step 0700 | total = 3.8689 | box = 0.4925 | obj = 1.3672 | cls = 0.0390 | lr = 0.000105
epoch 025 | step 0720 | total = 3.5605 | box = 0.4493 | obj = 1.2691 | cls = 0.0451 | lr = 0.000105
epoch 025 | step 0740 | total = 4.1604 | box = 0.5252 | obj = 1.4826 | cls = 0.0517 | lr = 0.000105
epoch 025 | step 0760 | total = 3.8244 | box = 0.4949 | obj = 1.3151 | cls = 0.0349 | lr = 0.000105
epoch 025 | step 0780 | total = 2.8998 | box = 0.3406 | obj = 1.1487 | cls = 0.0480 | lr = 0.000105
epoch 025 | step 0800 | total = 2.9388 | box = 0.3447 | obj = 1.1633 | cls = 0.0518 | lr = 0.000105
epoch 025 | step 0820 | total = 3.6800 | box = 0.4787 | obj = 1.2470 | cls = 0.0394 | lr = 0.000105
epoch 025 | step 0840 | total = 3.2390 | box = 0.4075 | obj = 1.1579 | cls = 0.0438 | lr = 0.000105
epoch 025 | step 0860 | total = 3.1632 | box = 0.3832 | obj = 1.1988 | cls = 0.0482 | lr = 0.000105
epoch 025 | step 0880 | total = 4.1049 | box = 0.5728 | obj = 1.2028 | cls = 0.0380 | lr = 0.000105
epoch 025 | step 0900 | total = 3.9078 | box = 0.5234 | obj = 1.2505 | cls = 0.0404 | lr = 0.000105
epoch 025 | step 0920 | total = 3.4188 | box = 0.4294 | obj = 1.2395 | cls = 0.0323 | lr = 0.000105
[epoch 025 train] total = 3.7601 | box = 0.4919 | obj = 1.2606 | cls = 0.0397 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 828.8s
[epoch 025 val] total = 4.7473 | box = 0.6236 | obj = 1.5873 | cls = 0.0422 | steps = 40 | global_batches = 320 | samples = 5000 | time = 25.2s
epoch 026 | step 0001 | total = 2.8422 | box = 0.3198 | obj = 1.1908 | cls = 0.0523 | lr = 0.000076
epoch 026 | step 0020 | total = 3.0068 | box = 0.3578 | obj = 1.1790 | cls = 0.0386 | lr = 0.000076
epoch 026 | step 0040 | total = 3.4070 | box = 0.4280 | obj = 1.2306 | cls = 0.0363 | lr = 0.000076
epoch 026 | step 0060 | total = 3.3985 | box = 0.4242 | obj = 1.2361 | cls = 0.0413 | lr = 0.000076
epoch 026 | step 0080 | total = 3.0833 | box = 0.3861 | obj = 1.1043 | cls = 0.0488 | lr = 0.000076
epoch 026 | step 0100 | total = 3.4501 | box = 0.4346 | obj = 1.2383 | cls = 0.0388 | lr = 0.000076
epoch 026 | step 0120 | total = 4.8172 | box = 0.6805 | obj = 1.3747 | cls = 0.0397 | lr = 0.000076
epoch 026 | step 0140 | total = 3.8247 | box = 0.4918 | obj = 1.3275 | cls = 0.0381 | lr = 0.000076
epoch 026 | step 0160 | total = 2.9407 | box = 0.3412 | obj = 1.1906 | cls = 0.0440 | lr = 0.000076
epoch 026 | step 0180 | total = 2.8084 | box = 0.3271 | obj = 1.1284 | cls = 0.0445 | lr = 0.000076
epoch 026 | step 0200 | total = 4.4236 | box = 0.5913 | obj = 1.4315 | cls = 0.0355 | lr = 0.000076
epoch 026 | step 0220 | total = 3.4932 | box = 0.4246 | obj = 1.3374 | cls = 0.0327 | lr = 0.000076
epoch 026 | step 0240 | total = 3.0643 | box = 0.3827 | obj = 1.1147 | cls = 0.0359 | lr = 0.000076
epoch 026 | step 0260 | total = 3.4828 | box = 0.4747 | obj = 1.0789 | cls = 0.0303 | lr = 0.000076
epoch 026 | step 0280 | total = 3.7916 | box = 0.4967 | obj = 1.2744 | cls = 0.0338 | lr = 0.000076
epoch 026 | step 0300 | total = 3.1744 | box = 0.3984 | obj = 1.1454 | cls = 0.0369 | lr = 0.000076
epoch 026 | step 0320 | total = 4.1305 | box = 0.5564 | obj = 1.3167 | cls = 0.0319 | lr = 0.000076
epoch 026 | step 0340 | total = 3.8809 | box = 0.5053 | obj = 1.3120 | cls = 0.0424 | lr = 0.000076
epoch 026 | step 0360 | total = 2.9055 | box = 0.3482 | obj = 1.1223 | cls = 0.0420 | lr = 0.000076
epoch 026 | step 0380 | total = 3.8216 | box = 0.4834 | obj = 1.3618 | cls = 0.0426 | lr = 0.000076
epoch 026 | step 0400 | total = 3.3935 | box = 0.4192 | obj = 1.2612 | cls = 0.0361 | lr = 0.000076
epoch 026 | step 0420 | total = 4.1955 | box = 0.5645 | obj = 1.3351 | cls = 0.0377 | lr = 0.000076
epoch 026 | step 0440 | total = 3.3805 | box = 0.4251 | obj = 1.2162 | cls = 0.0389 | lr = 0.000076
epoch 026 | step 0460 | total = 3.8698 | box = 0.5124 | obj = 1.2727 | cls = 0.0353 | lr = 0.000076
epoch 026 | step 0480 | total = 4.1128 | box = 0.5599 | obj = 1.2804 | cls = 0.0328 | lr = 0.000076
epoch 026 | step 0500 | total = 4.7072 | box = 0.6763 | obj = 1.2935 | cls = 0.0320 | lr = 0.000076
epoch 026 | step 0520 | total = 3.7958 | box = 0.5150 | obj = 1.1821 | cls = 0.0386 | lr = 0.000076
epoch 026 | step 0540 | total = 3.5498 | box = 0.4361 | obj = 1.3297 | cls = 0.0397 | lr = 0.000076
epoch 026 | step 0560 | total = 3.9968 | box = 0.5393 | obj = 1.2681 | cls = 0.0325 | lr = 0.000076
epoch 026 | step 0580 | total = 4.2791 | box = 0.5791 | obj = 1.3460 | cls = 0.0378 | lr = 0.000076
epoch 026 | step 0600 | total = 4.0264 | box = 0.5328 | obj = 1.3199 | cls = 0.0423 | lr = 0.000076
epoch 026 | step 0620 | total = 3.3384 | box = 0.4140 | obj = 1.2323 | cls = 0.0360 | lr = 0.000076
epoch 026 | step 0640 | total = 3.2885 | box = 0.3950 | obj = 1.2752 | cls = 0.0381 | lr = 0.000076
epoch 026 | step 0660 | total = 4.0546 | box = 0.5405 | obj = 1.3147 | cls = 0.0372 | lr = 0.000076
epoch 026 | step 0680 | total = 3.7979 | box = 0.5141 | obj = 1.1888 | cls = 0.0386 | lr = 0.000076
epoch 026 | step 0700 | total = 3.9546 | box = 0.4906 | obj = 1.4610 | cls = 0.0404 | lr = 0.000076
epoch 026 | step 0720 | total = 3.2048 | box = 0.4046 | obj = 1.1511 | cls = 0.0309 | lr = 0.000076
epoch 026 | step 0740 | total = 2.4846 | box = 0.2754 | obj = 1.0540 | cls = 0.0537 | lr = 0.000076
epoch 026 | step 0760 | total = 3.7976 | box = 0.4753 | obj = 1.3821 | cls = 0.0387 | lr = 0.000076
epoch 026 | step 0780 | total = 3.9315 | box = 0.5142 | obj = 1.3201 | cls = 0.0406 | lr = 0.000076
epoch 026 | step 0800 | total = 4.5780 | box = 0.6360 | obj = 1.3615 | cls = 0.0363 | lr = 0.000076
epoch 026 | step 0820 | total = 4.3698 | box = 0.6095 | obj = 1.2836 | cls = 0.0389 | lr = 0.000076
epoch 026 | step 0840 | total = 3.8768 | box = 0.4918 | obj = 1.3778 | cls = 0.0401 | lr = 0.000076
epoch 026 | step 0860 | total = 4.0294 | box = 0.5395 | obj = 1.2902 | cls = 0.0418 | lr = 0.000076
epoch 026 | step 0880 | total = 3.3024 | box = 0.4154 | obj = 1.1834 | cls = 0.0423 | lr = 0.000076
epoch 026 | step 0900 | total = 4.5308 | box = 0.6305 | obj = 1.3456 | cls = 0.0326 | lr = 0.000076
epoch 026 | step 0920 | total = 2.7948 | box = 0.3337 | obj = 1.0862 | cls = 0.0400 | lr = 0.000076
[epoch 026 train] total = 3.7112 | box = 0.4852 | obj = 1.2458 | cls = 0.0396 | steps = 925 | global_batches = 7400 | samples = 118288 | time = 832.6s
[epoch 026 val] total = 4.7895 | box = 0.6240 | obj = 1.6270 | cls = 0.0424 | steps = 40 | global_batches = 320 | samples = 5000 | time = 25.4s
epoch 027 | step 0001 | total = 3.7165 | box = 0.4869 | obj = 1.2357 | cls = 0.0461 | lr = 0.000053
epoch 027 | step 0020 | total = 3.3275 | box = 0.4179 | obj = 1.1966 | cls = 0.0413 | lr = 0.000053
